Category,Value
PZ11,6.03
PZ11,6.03
PZ16a,0.0
PZ16b,0.51
PZ30,7.68
PZ23,0.0
PZ32,3.81
PZ18,3.48
PZ24,0.28
PZ31,4.29
PZ39,1.74
PZ22,4.19
PZ22,4.19
PZ22Dimer,4.19
PZ34,0.46
PZ35,4.98
PZ36,3.39
PZ25,2.71
PZ26,11.07
PZ26tBox,11.07
PZ26tRNA,11.07
PZ27,3.1
PZ27tBox,3.1
PZ27tRNA,3.1
PZ28,6.36
PZ28tBox,6.36
PZ28tRNA,6.36
PZ29,8.18
PZ33,14.11
PZ33,13.12
PZ33,7.89
PZ33,14.11
PZ33,7.89
PZ33,13.12
PZ33,9.2
PZ33,9.2
PZ37,7.65
PZ37,7.65
PZ38,1.71
